Test Loss: 0.8672096133232117
Bit-Level Accuracy: 50.75%
prediction,predicted_bits,actual_bits
"[0.3333410620689392, 0.43870222568511963, 0.5883411169052124, 0.3674675524234772, 0.6257586479187012, 0.8184177279472351, 0.4940963685512543, 0.3023734986782074, 0.8470825552940369, 0.24538525938987732, 0.8397901058197021, 0.21363207697868347, 0.3338499069213867, 0.5952369570732117, 0.28160980343818665, 0.18629343807697296, 0.8783262968063354, 0.4448549747467041, 0.5877591371536255, 0.7480202317237854, 0.6977288126945496, 0.7004321217536926, 0.4390411376953125, 0.19947656989097595, 0.5651359558105469, 0.3887438178062439, 0.9577123522758484, 0.48843082785606384, 0.6640807390213013, 0.35704633593559265, 0.4358065128326416, 0.3140642046928406, 0.3926958739757538, 0.2912363111972809, 0.43337923288345337, 0.9927045106887817, 0.1430235654115677, 0.5899325609207153, 0.679394006729126, 0.17749546468257904, 0.49627041816711426, 0.22018930315971375, 0.7412971258163452, 0.3387228548526764, 0.5911136269569397, 0.3552868962287903, 0.3278948962688446, 0.5353772640228271, 0.9632635712623596, 0.7338346838951111, 0.4168737828731537, 0.31936678290367126, 0.7421508431434631, 0.16832461953163147, 0.5399618148803711, 0.5113049745559692, 0.6992465853691101, 0.3179093599319458, 0.5848950743675232, 0.7487205266952515, 0.4887760877609253, 0.5199171304702759, 0.5532041192054749, 0.6450728178024292]",0010110010100100101111001010100000010110001010011100101110110111,0001010111011010110101001010111111100101001000101001100010001111
"[0.3210470974445343, 0.23783989250659943, 0.8251187801361084, 0.7422424554824829, 0.37269192934036255, 0.7121802568435669, 0.36736881732940674, 0.5183262825012207, 0.6773191094398499, 0.33853012323379517, 0.6322976350784302, 0.5630761981010437, 0.30105382204055786, 0.385622501373291, 0.4844760596752167, 0.2949541509151459, 0.9053546786308289, 0.25206053256988525, 0.2626795470714569, 0.7891256809234619, 0.6965169906616211, 0.4749772846698761, 0.25686177611351013, 0.11218640208244324, 0.7691313028335571, 0.38822007179260254, 0.3923063278198242, 0.18844278156757355, 0.7160492539405823, 0.44131869077682495, 0.2803846001625061, 0.5482518672943115, 0.10337195545434952, 0.15450802445411682, 0.1349094808101654, 0.5349258184432983, 0.30586516857147217, 0.4256919026374817, 0.2593992352485657, 0.7009433507919312, 0.17836153507232666, 0.026566974818706512, 0.6871085166931152, 0.43641242384910583, 0.6979973912239075, 0.3530779778957367, 0.33027875423431396, 0.41788384318351746, 0.6120516657829285, 0.7283903360366821, 0.43183475732803345, 0.3354429304599762, 0.7672419548034668, 0.6954046487808228, 0.9413653016090393, 0.664829671382904, 0.7511820793151855, 0.45302456617355347, 0.4575600326061249, 0.24721284210681915, 0.29081761837005615, 0.33487117290496826, 0.4179508686065674, 0.6910674571990967]",0011010110110000100110001000100100010001001010001100111110000001,1111101000011110111000101000011001110010000111011011000111010010
"[0.35210785269737244, 0.36932241916656494, 0.9274490475654602, 0.5442610383033752, 0.6344562768936157, 0.8478708863258362, 0.5800576210021973, 0.7465829849243164, 0.7414374351501465, 0.547565221786499, 0.8579136729240417, 0.07986987382173538, 0.39291492104530334, 0.12288016080856323, 0.17125841975212097, 0.6375632882118225, 0.8815149068832397, 0.5002440214157104, 0.144453763961792, 0.06890092045068741, 0.2049412578344345, 0.3939705789089203, 0.21645379066467285, 0.9344033598899841, 0.22417698800563812, 0.49981623888015747, 0.2695007920265198, 0.8308915495872498, 0.6641499996185303, 0.6143051385879517, 0.19684982299804688, 0.4707207977771759, 0.11771483719348907, 0.4703388512134552, 0.04142852500081062, 0.8983277678489685, 0.9340371489524841, 0.9141274094581604, 0.7687982320785522, 0.909710705280304, 0.14062254130840302, 0.0032416190952062607, 0.4486864507198334, 0.3669843077659607, 0.4507535696029663, 0.43549883365631104, 0.4347321093082428, 0.3066687285900116, 0.07409065216779709, 0.5037019848823547, 0.4773227274417877, 0.9008391499519348, 0.7602137923240662, 0.45931291580200195, 0.8750959038734436, 0.5990243554115295, 0.868471622467041, 0.4825863242149353, 0.2901861071586609, 0.23041240870952606, 0.7389979958534241, 0.11495452374219894, 0.7161071300506592, 0.5885997414588928]",0011111111100001110000010001110000011111000000000101101110001011,0110100100001000001000010100110000101101001011011110101111010101
"[0.5334566235542297, 0.3789758086204529, 0.9460054636001587, 0.3402908146381378, 0.26813602447509766, 0.2778221368789673, 0.3996031582355499, 0.6576792597770691, 0.12007023394107819, 0.15493535995483398, 0.7123751640319824, 0.1786528378725052, 0.6548541188240051, 0.5725242495536804, 0.4556259214878082, 0.21068905293941498, 0.30441829562187195, 0.6408994197845459, 0.5623030662536621, 0.6983783841133118, 0.8985539078712463, 0.20054872334003448, 0.5644895434379578, 0.07559049129486084, 0.6143132448196411, 0.8397689461708069, 0.0635991021990776, 0.1295461654663086, 0.5360811352729797, 0.5309430360794067, 0.20974239706993103, 0.14893394708633423, 0.5407224297523499, 0.47349095344543457, 0.0201850738376379, 0.7942913174629211, 0.78656005859375, 0.5209839344024658, 0.23622208833694458, 0.0839269831776619, 0.2743208408355713, 0.7771719098091125, 0.546845555305481, 0.7673733830451965, 0.8041772842407227, 0.23689988255500793, 0.5327972769737244, 0.3688667416572571, 0.21626125276088715, 0.12712083756923676, 0.23660631477832794, 0.4482976198196411, 0.5706594586372375, 0.6419055461883545, 0.61750328540802, 0.7839077711105347, 0.30577772855758667, 0.4029931128025055, 0.8498814702033997, 0.678514838218689, 0.5959356427192688, 0.47221165895462036, 0.6287529468536377, 0.18035997450351715]",1010000100101100011110101100110010011100011110100000111100111010,0010101100110001101000010010111010001011001011010100100100010111
"[0.40471914410591125, 0.26051896810531616, 0.5224061608314514, 0.7915247082710266, 0.6017722487449646, 0.2875194847583771, 0.6298841238021851, 0.15801465511322021, 0.39521121978759766, 0.596534788608551, 0.5235610008239746, 0.8257488012313843, 0.637939989566803, 0.4460521340370178, 0.32217708230018616, 0.3483057916164398, 0.5421847105026245, 0.46956053376197815, 0.37543874979019165, 0.2148357629776001, 0.8898172378540039, 0.7513538599014282, 0.7440710663795471, 0.9273174405097961, 0.6237360835075378, 0.8275126218795776, 0.9381088614463806, 0.44300976395606995, 0.8096824288368225, 0.5167531967163086, 0.5797034502029419, 0.3475490212440491, 0.1083839014172554, 0.41688182950019836, 0.007542588748037815, 0.8738114237785339, 0.33540499210357666, 0.7717270255088806, 0.3579793870449066, 0.15686605870723724, 0.28165581822395325, 0.7076973915100098, 0.5341647267341614, 0.7330982089042664, 0.7781761884689331, 0.32653045654296875, 0.5906539559364319, 0.5774277448654175, 0.4846164584159851, 0.6433264017105103, 0.5461996793746948, 0.7573651075363159, 0.8290563225746155, 0.7652126550674438, 0.7680884599685669, 0.6052041053771973, 0.6070424914360046, 0.5088778734207153, 0.7234785556793213, 0.34143415093421936, 0.21083387732505798, 0.4234854280948639, 0.23688800632953644, 0.17462408542633057]",0011101001111000100011111110111000010100011110110111111111100000,1000011000111111110000101100000011100011010010001101111111111111
"[0.27105993032455444, 0.5897824764251709, 0.32712113857269287, 0.14293397963047028, 0.45808857679367065, 0.7510768175125122, 0.5079761743545532, 0.32125529646873474, 0.12417842447757721, 0.23806636035442352, 0.17887774109840393, 0.7498143911361694, 0.154842808842659, 0.6364709138870239, 0.625527560710907, 0.4158427119255066, 0.4272186756134033, 0.4225996434688568, 0.5734439492225647, 0.5615979433059692, 0.12825998663902283, 0.44904595613479614, 0.804071307182312, 0.09326671808958054, 0.3288687467575073, 0.929340124130249, 0.09789906442165375, 0.2222762554883957, 0.19685935974121094, 0.5472121238708496, 0.7821409702301025, 0.39146843552589417, 0.867702066898346, 0.28634747862815857, 0.5666807889938354, 0.6326805353164673, 0.15663039684295654, 0.5908573269844055, 0.5908286571502686, 0.06412932276725769, 0.687541663646698, 0.1952490210533142, 0.2941393256187439, 0.9933484196662903, 0.39137083292007446, 0.5645830035209656, 0.5543072819709778, 0.6635222434997559, 0.8611458539962769, 0.49769797921180725, 0.616163969039917, 0.6860201358795166, 0.35269346833229065, 0.46419844031333923, 0.7114109396934509, 0.283927321434021, 0.2752663493156433, 0.7809465527534485, 0.33135026693344116, 0.871618390083313, 0.4530286490917206, 0.6693828105926514, 0.061682552099227905, 0.11676059663295746]",0100011000010110001100100100011010110110100101111011001001010100,1100000001011010011001000011110001001110011111010110001011000110
"[0.9010904431343079, 0.6115756034851074, 0.7630288600921631, 0.0744151845574379, 0.4476209282875061, 0.32655102014541626, 0.9687830209732056, 0.2578370273113251, 0.32660335302352905, 0.2895472049713135, 0.39770060777664185, 0.22521016001701355, 0.05897614359855652, 0.4661889672279358, 0.739691436290741, 0.6036207675933838, 0.7731290459632874, 0.16366413235664368, 0.8213796019554138, 0.7463518977165222, 0.4565267562866211, 0.6391273140907288, 0.1736278235912323, 0.9465556144714355, 0.6591385006904602, 0.4057813286781311, 0.672612190246582, 0.9341129660606384, 0.3738754093647003, 0.8749191164970398, 0.7048476934432983, 0.4866114854812622, 0.48417356610298157, 0.45089957118034363, 0.7477705478668213, 0.8557187914848328, 0.7740892767906189, 0.1956057995557785, 0.1897093504667282, 0.4668251574039459, 0.19025082886219025, 0.24006454646587372, 0.7026752829551697, 0.05432606115937233, 0.5142887830734253, 0.41065242886543274, 0.5503941774368286, 0.5548624396324158, 0.46365052461624146, 0.77726811170578, 0.2747568190097809, 0.4355856478214264, 0.8819779753684998, 0.5658812522888184, 0.4133637547492981, 0.7300059795379639, 0.745977520942688, 0.8304200768470764, 0.11644275486469269, 0.17480655014514923, 0.5703015923500061, 0.3233334422111511, 0.7105193734169006, 0.5873537659645081]",1110001000000011101101011011011000111000001010110100110111001011,1101001011100111110110000100001010110111011001100000011001001110
"[0.2863530218601227, 0.5036061406135559, 0.6514796018600464, 0.8307620882987976, 0.7209736704826355, 0.5216304063796997, 0.17634138464927673, 0.875026524066925, 0.7561880350112915, 0.5633633732795715, 0.9767994284629822, 0.3274490535259247, 0.9261925220489502, 0.5715356469154358, 0.4969854950904846, 0.538560688495636, 0.782213568687439, 0.627332329750061, 0.5202161073684692, 0.06906920671463013, 0.5237534046173096, 0.5690167546272278, 0.745933473110199, 0.9870648384094238, 0.7842971682548523, 0.18202915787696838, 0.6380199193954468, 0.32522308826446533, 0.1524350643157959, 0.19724462926387787, 0.2123868614435196, 0.4486673176288605, 0.06038843095302582, 0.4584556519985199, 0.8292458653450012, 0.33577442169189453, 0.42291581630706787, 0.8746945858001709, 0.6251128911972046, 0.7773865461349487, 0.6175463795661926, 0.05833125114440918, 0.4017769992351532, 0.22071222960948944, 0.7406623959541321, 0.6537880301475525, 0.5874719619750977, 0.5851715803146362, 0.39477473497390747, 0.3831775486469269, 0.8220610022544861, 0.6824911236763, 0.22650545835494995, 0.27393531799316406, 0.346757173538208, 0.28160977363586426, 0.20836403965950012, 0.2977221608161926, 0.9473588466644287, 0.4019734263420105, 0.41911646723747253, 0.4654054343700409, 0.6377149224281311, 0.2772727310657501]",0111110111101101111011111010000000100111100011110011000000100010,0011111010111100011100100010111011001000101111000101001100010000
"[0.2671896517276764, 0.7558426856994629, 0.584877610206604, 0.3995142877101898, 0.6281888484954834, 0.9182974696159363, 0.49959543347358704, 0.6027974486351013, 0.49528369307518005, 0.3271777629852295, 0.7531135082244873, 0.642948567867279, 0.045921340584754944, 0.22441129386425018, 0.20300550758838654, 0.5819073915481567, 0.5697778463363647, 0.0955805853009224, 0.5527263283729553, 0.46406224370002747, 0.1274467557668686, 0.8844014406204224, 0.5998388528823853, 0.9527063369750977, 0.5030913949012756, 0.20557796955108643, 0.3423931300640106, 0.8138718605041504, 0.8253706097602844, 0.6482849717140198, 0.4646487236022949, 0.6608322262763977, 0.4491795003414154, 0.04508237540721893, 0.2421659678220749, 0.7011862397193909, 0.8592836260795593, 0.8965104818344116, 0.7697200775146484, 0.7101720571517944, 0.28409168124198914, 0.026096375659108162, 0.8806076645851135, 0.07213670015335083, 0.26308366656303406, 0.5530031323432922, 0.2994799017906189, 0.5039593577384949, 0.5306386351585388, 0.6567130088806152, 0.7499070763587952, 0.5537272095680237, 0.8275946974754333, 0.8102266788482666, 0.560295581817627, 0.31837087869644165, 0.7359922528266907, 0.8032381534576416, 0.366605669260025, 0.5090017914772034, 0.29950401186943054, 0.24411983788013458, 0.40373605489730835, 0.7824091911315918]",0110110100110001101001111001110100011111001001011111111011010001,0010010101001111000101011100111110011001001010111110111010110001
"[0.39554330706596375, 0.00784799549728632, 0.563532829284668, 0.655264139175415, 0.9019805192947388, 0.4534129798412323, 0.42641890048980713, 0.5911228060722351, 0.6360445022583008, 0.7618300914764404, 0.7805588245391846, 0.21322982013225555, 0.27001044154167175, 0.1637687087059021, 0.9395779371261597, 0.11664588004350662, 0.09477492421865463, 0.7525871992111206, 0.6528714299201965, 0.31073859333992004, 0.2937838137149811, 0.06388244777917862, 0.6233890056610107, 0.791551947593689, 0.03660587593913078, 0.035877298563718796, 0.8205881714820862, 0.18610462546348572, 0.152334064245224, 0.18184401094913483, 0.5660674571990967, 0.35940229892730713, 0.7977268099784851, 0.8535248041152954, 0.9939061999320984, 0.10306801646947861, 0.5546872019767761, 0.7107000350952148, 0.9940599799156189, 0.6283450722694397, 0.40611961483955383, 0.9831506609916687, 0.6861349940299988, 0.01818425953388214, 0.7080644965171814, 0.11367328464984894, 0.6122601628303528, 0.11461926251649857, 0.11926855891942978, 0.4725969433784485, 0.7322025895118713, 0.8110218048095703, 0.4812565743923187, 0.6464290618896484, 0.6601905226707458, 0.46663936972618103, 0.29855093359947205, 0.10330932587385178, 0.5861788988113403, 0.13334277272224426, 0.33417192101478577, 0.3477628827095032, 0.4581170082092285, 0.6856644749641418]",0011100111100010011000110010001011101111011010100011011000100001,0101000001101100101010010101010010100000001000010010011100110000
