Test Loss: 0.22803716361522675
Bit-Level Accuracy: 87.10%
prediction,predicted_bits,actual_bits
"[1.3411322528596777e-15, 1.0, 1.0, 1.0, 1.0, 0.999785840511322, 3.677456950068603e-11, 1.0, 2.795607466699111e-15, 0.00020801018399652094, 6.900954807598225e-11, 1.0, 0.21739409863948822, 0.392167866230011, 8.577953902744184e-10, 1.0, 0.45801976323127747, 0.549769401550293, 3.306389328994186e-10, 1.0, 0.45376056432724, 0.7167388200759888, 1.0, 1.9466707759652202e-11, 0.5176772475242615, 0.3365679085254669, 0.9993700385093689, 0.000373887742171064, 0.5685547590255737, 0.05982222780585289, 0.9996166229248047, 0.9992402791976929, 1.0, 1.0, 1.0, 1.0, 1.714681872044821e-07, 0.9967756867408752, 1.0, 3.1268259364375123e-15, 1.5152954802033491e-07, 0.9963917136192322, 1.0, 1.0, 0.9775155186653137, 0.9786402583122253, 1.0, 1.0, 0.46674448251724243, 0.023998964577913284, 1.0, 1.0, 0.27548444271087646, 0.017315998673439026, 5.345111575572048e-10, 6.161824522843418e-11, 0.7849044799804688, 0.028508953750133514, 0.9992102384567261, 0.9997579455375671, 0.9949770569801331, 0.21091993153095245, 0.9993820190429688, 0.9993067979812622]",0111110100010001010101101010101111110110011111110011000010111011,0111110100010101110111100010101111110110011111111011000010111011
"[2.0395737010403536e-05, 0.9999819993972778, 0.9999828338623047, 0.9999701976776123, 0.999975323677063, 0.9994506239891052, 0.9997134804725647, 0.9978318810462952, 3.7633144529536366e-05, 0.0004608366871252656, 0.9996767044067383, 0.9978895783424377, 0.2870289981365204, 0.3405444324016571, 0.20059174299240112, 0.9928090572357178, 0.23164542019367218, 0.6000384092330933, 0.29657572507858276, 0.9968547821044922, 0.5758500695228577, 0.613887369632721, 0.7360608577728271, 0.9930671453475952, 0.518425703048706, 0.37728479504585266, 0.534835159778595, 0.9978199005126953, 0.4734775722026825, 0.47320690751075745, 0.36169129610061646, 0.9974883794784546, 0.999980092048645, 0.9999841451644897, 0.9999735355377197, 0.9999759197235107, 6.126911466708407e-05, 0.9994732737541199, 0.0009588401881046593, 1.7513879356556572e-05, 5.4599066061200574e-05, 0.9995239973068237, 0.0010160587262362242, 0.999976634979248, 0.769625186920166, 0.7141477465629578, 0.7440503835678101, 0.9999845027923584, 0.614557147026062, 0.41188669204711914, 0.7816095352172852, 0.9999822378158569, 0.5252933502197266, 0.36233311891555786, 0.12161874026060104, 0.9996978044509888, 0.6432222723960876, 0.4170496165752411, 0.7733954787254333, 0.0027651041746139526, 0.7156535983085632, 0.47815120220184326, 0.6361294984817505, 0.9971254467964172]",0111111100110001010111111011000111110100010111111011100110101011,0111111100110101010100110001110111110100010111111101110110001011
"[4.700379842292879e-12, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9999998807907104, 1.6484699022489835e-11, 2.8206235125338708e-09, 1.0, 0.9999998807907104, 0.15997949242591858, 0.10447123646736145, 0.040362291038036346, 0.9999978542327881, 0.03663695976138115, 0.4582308232784271, 0.08139725029468536, 0.9999998807907104, 0.7956820726394653, 0.7769283652305603, 0.9259758591651917, 0.9999984502792358, 0.7626504898071289, 0.3333641588687897, 0.7190481424331665, 0.9999997615814209, 0.24710607528686523, 0.45128312706947327, 0.09311086684465408, 0.9999992847442627, 1.0, 1.0, 1.0, 1.0, 4.1439764814077407e-11, 1.0, 2.998562536049576e-07, 2.7820423915969617e-12, 2.9477646018571946e-11, 1.0, 3.6167497796668613e-07, 1.0, 0.9411110281944275, 0.8535396456718445, 0.6668320298194885, 1.0, 0.5889511704444885, 0.4343055486679077, 0.9632686972618103, 1.0, 0.4954542815685272, 0.2148391753435135, 0.055028367787599564, 1.0, 0.7343136072158813, 0.39375826716423035, 0.8376048803329468, 1.2950815175827302e-07, 0.7968711256980896, 0.6517751216888428, 0.8612486124038696, 0.9999996423721313]",0111111100110001000111111011000111110100010111111011000110101111,0111111100110001000111111011000111110100010110011011101110001111
"[0.0012964500347152352, 0.9983459711074829, 0.998737633228302, 0.9985087513923645, 0.9977746605873108, 0.9980505704879761, 0.9872415065765381, 0.04293610900640488, 0.0014448246220126748, 0.0012515051057562232, 0.9853327870368958, 0.03795047849416733, 0.30165553092956543, 0.3655563294887543, 0.32575109601020813, 0.8024410605430603, 0.24674426019191742, 0.5139386653900146, 0.29146918654441833, 0.8649806976318359, 0.6459415555000305, 0.531110405921936, 0.6589740514755249, 0.3062231242656708, 0.44597354531288147, 0.5626685619354248, 0.7659914493560791, 0.19043950736522675, 0.3362155258655548, 0.6440709233283997, 0.1280847191810608, 0.15047264099121094, 0.9990314245223999, 0.9986584186553955, 0.9986862540245056, 0.998647153377533, 0.0014601863222196698, 0.9568652510643005, 0.02702123299241066, 0.0010763914324343204, 0.0015692180022597313, 0.9571635127067566, 0.026812007650732994, 0.9986938834190369, 0.6866551637649536, 0.4354010820388794, 0.4016166925430298, 0.9982743263244629, 0.5043904185295105, 0.2214258909225464, 0.924635112285614, 0.9990425705909729, 0.5525246262550354, 0.3400763273239136, 0.6979196667671204, 0.9845558404922485, 0.5007293224334717, 0.29083624482154846, 0.23028172552585602, 0.9899984002113342, 0.5705634951591492, 0.5980939865112305, 0.5770171880722046, 0.010638875886797905]",0111111000100001010111100110010011110100010110011011101110011110,0111111000101000010110111011010011110100010101011011111111011000
"[6.443697770919243e-07, 0.9999991655349731, 0.9999992847442627, 0.9999995231628418, 0.9999991655349731, 0.999998927116394, 0.9999884366989136, 0.999994158744812, 5.846075623594515e-07, 1.3498364523911732e-06, 0.9999852180480957, 0.9999926090240479, 0.3383238613605499, 0.27784666419029236, 0.46732738614082336, 0.9999964237213135, 0.13282904028892517, 0.7285081148147583, 0.5104103684425354, 0.9999967813491821, 0.627350926399231, 0.6249860525131226, 0.5452648401260376, 0.9999736547470093, 0.6229673624038696, 0.6492429375648499, 0.5152280330657959, 0.9999830722808838, 0.41545286774635315, 0.7403097748756409, 0.6218418478965759, 0.0003651177103165537, 0.9999991655349731, 0.9999995231628418, 0.9999995231628418, 0.9999992847442627, 1.0453734375914792e-06, 0.9999934434890747, 0.9998514652252197, 5.045590683039336e-07, 8.028852676034148e-07, 0.9999932050704956, 0.999862790107727, 0.9999995231628418, 0.6647855043411255, 0.7105579376220703, 0.9992352724075317, 0.9999994039535522, 0.5136561989784241, 0.2722117602825165, 0.9998767375946045, 0.9999994039535522, 0.5108734965324402, 0.515942394733429, 0.9999390840530396, 0.999983549118042, 0.5941193103790283, 0.40529969334602356, 0.00016089798009488732, 2.0828587366850115e-05, 0.43528226017951965, 0.2630492150783539, 0.00042386495624668896, 0.00032838480547070503]",0111111100110001011111111111011011110110011111111011111110000000,0111111100110001011110110101011011110110011111111111111100001000
"[1.505811269453261e-05, 0.9999797344207764, 0.9999805688858032, 0.9999873638153076, 0.9999803304672241, 0.999977707862854, 0.9999295473098755, 0.9999165534973145, 1.4931715668353718e-05, 3.019346149812918e-05, 0.9999278783798218, 0.999886155128479, 0.3057670295238495, 0.37316402792930603, 0.5015222430229187, 0.9999340772628784, 0.1960238516330719, 0.719170331954956, 0.5481815338134766, 0.9999456405639648, 0.5956552028656006, 0.6558369398117065, 0.25491073727607727, 0.9998807907104492, 0.6129297614097595, 0.5797283053398132, 0.33481740951538086, 0.9999321699142456, 0.40872207283973694, 0.6031408905982971, 0.544123113155365, 0.0036597352009266615, 0.9999810457229614, 0.9999886751174927, 0.9999853372573853, 0.9999809265136719, 2.4081495212158188e-05, 0.9999121427536011, 0.9962383508682251, 1.2530198546301108e-05, 1.6083437003544532e-05, 0.9999170303344727, 0.996283233165741, 0.9999880790710449, 0.6614779233932495, 0.716835081577301, 0.9817542433738708, 0.9999833106994629, 0.5114668607711792, 0.25738516449928284, 0.9976402521133423, 0.999984860420227, 0.5117806196212769, 0.5066311359405518, 0.9995631575584412, 0.9999212026596069, 0.5514135360717773, 0.45394834876060486, 0.0008180801523849368, 6.793576176278293e-05, 0.4582426846027374, 0.23990938067436218, 0.0034072771668434143, 0.003495076671242714]",0111111100110011011111011101011011110110011111111011111110000000,0111111100110011001101010111100011110110011111111011111110001000
"[7.536369253102748e-07, 0.9999992847442627, 0.9999992847442627, 0.999998927116394, 0.9999990463256836, 0.9999986886978149, 0.9996521472930908, 0.9999933242797852, 5.72614453631104e-07, 1.1490633369248826e-06, 0.9996503591537476, 0.9999918937683105, 0.48908084630966187, 0.09201019257307053, 0.24478180706501007, 0.9999960660934448, 0.08578813076019287, 0.5357069969177246, 0.2250792384147644, 0.9999966621398926, 0.6722238063812256, 0.48202773928642273, 0.9912439584732056, 0.999518871307373, 0.547109067440033, 0.6629590392112732, 0.9222491979598999, 0.9992175102233887, 0.4218301773071289, 0.9257233738899231, 0.5173017978668213, 0.0011523662833496928, 0.9999992847442627, 0.9999994039535522, 0.9999994039535522, 0.9999994039535522, 1.2922874930154649e-06, 0.999990701675415, 0.9999573230743408, 5.128117663844023e-07, 1.2487614640122047e-06, 0.9999865293502808, 0.9999574422836304, 0.9999991655349731, 0.6341032981872559, 0.5293039083480835, 0.9998683929443359, 0.9999992847442627, 0.4585390090942383, 0.40115031599998474, 0.9999650716781616, 0.9999995231628418, 0.4736272394657135, 0.44567883014678955, 0.9993360638618469, 0.9996107220649719, 0.6520245671272278, 0.5123956203460693, 0.0015968409134075046, 0.0009581964695826173, 0.4016035497188568, 0.704448401927948, 0.002292204648256302, 0.0010716082761064172]",0111111100110001010110111111011011110110011111110011001111000100,0111111100110101010110110111000011110110011101111111001110000100
"[1.972616928469506e-06, 0.9999983310699463, 0.9999978542327881, 0.9999971389770508, 0.9999973773956299, 0.9970564842224121, 0.0002523084403946996, 0.999876856803894, 3.86193869417184e-06, 0.0029366128146648407, 0.00027388351736590266, 0.9998444318771362, 0.3540858328342438, 0.36438417434692383, 0.0005218128208070993, 0.9999297857284546, 0.41197440028190613, 0.5478683114051819, 0.00033731196890585124, 0.9999645948410034, 0.5361868143081665, 0.5877008438110352, 0.999963641166687, 0.0002537430846132338, 0.5154263377189636, 0.4859423041343689, 0.9902066588401794, 0.008302545174956322, 0.5388674139976501, 0.480112761259079, 0.9923920035362244, 0.9966447353363037, 0.999995231628418, 0.9999966621398926, 0.9999973773956299, 0.9999979734420776, 0.000306286005070433, 0.9951640367507935, 0.9995966553688049, 3.3176295346493134e-06, 0.0002853756013792008, 0.9954341053962708, 0.9995692372322083, 0.9999980926513672, 0.8434327244758606, 0.6022607684135437, 0.9997978806495667, 0.9999979734420776, 0.6584838628768921, 0.4245671033859253, 0.9999144077301025, 0.999997615814209, 0.5205001831054688, 0.38011634349823, 0.0002927528403233737, 0.00026327496743761003, 0.6740652322769165, 0.2626817524433136, 0.9912970066070557, 0.9926243424415588, 0.904938280582428, 0.5773956775665283, 0.9931724667549133, 0.9953356385231018]",0111110100010001010111101010101111110110011111111011100010111111,0111110100010101010100100010101111110110011111111111010011111011
"[8.535111907601728e-14, 1.0, 1.0, 1.0, 1.0, 0.9990272521972656, 6.491202575453769e-10, 1.0, 1.5884701594446465e-13, 0.000932127411942929, 1.1126047860798849e-09, 1.0, 0.23005440831184387, 0.42791369557380676, 1.0217593882089204e-08, 1.0, 0.4755096137523651, 0.5863252878189087, 4.405123377182463e-09, 1.0, 0.440278559923172, 0.6928181648254395, 1.0, 3.3987587744199743e-10, 0.4987277090549469, 0.3381822407245636, 0.997837245464325, 0.0013084299862384796, 0.5617207288742065, 0.07969485968351364, 0.9985378980636597, 0.9969835877418518, 1.0, 1.0, 1.0, 1.0, 1.729442601572373e-06, 0.9885882139205933, 1.0, 1.7947241728790558e-13, 1.5425126775880926e-06, 0.9872646331787109, 1.0, 1.0, 0.9614220261573792, 0.972745418548584, 1.0, 1.0, 0.4693850874900818, 0.029210470616817474, 1.0, 1.0, 0.31163620948791504, 0.02440250664949417, 6.923876583186939e-09, 1.0209777467906633e-09, 0.7386330366134644, 0.04384090006351471, 0.9975268244743347, 0.9990934133529663, 0.9891467094421387, 0.20529864728450775, 0.9976568222045898, 0.9972930550575256]",0111110100010001010101100010101111110110011111110011000010111011,0111110100010101110101100010001111110110011111110011100000111011
"[2.3389928841964676e-14, 1.0, 1.0, 1.0, 1.0, 1.0, 8.227389436399335e-09, 1.0, 1.938665428278391e-13, 9.85309611678531e-09, 9.90995907557135e-09, 1.0, 0.3615482449531555, 0.06923533976078033, 4.801065145443317e-08, 1.0, 0.15791843831539154, 0.6005780696868896, 9.705834358442189e-09, 1.0, 0.7503007054328918, 0.47106897830963135, 1.0, 9.62411483840242e-09, 0.7166310548782349, 0.6404001712799072, 0.9999984502792358, 1.350109300801705e-06, 0.5125967860221863, 0.9516109824180603, 0.9999809265136719, 0.9999996423721313, 1.0, 1.0, 1.0, 1.0, 1.1449881043290588e-09, 0.9999998807907104, 1.0, 7.784050503776771e-14, 1.1446781300605835e-09, 0.9999998807907104, 1.0, 1.0, 0.9679996967315674, 0.5439292788505554, 1.0, 1.0, 0.7706971168518066, 0.44150662422180176, 1.0, 1.0, 0.5900593996047974, 0.4411337375640869, 1.0953602469498946e-08, 8.867097278653091e-09, 0.8328508734703064, 0.16967453062534332, 0.9999982118606567, 0.9999986886978149, 0.9650887250900269, 0.7971738576889038, 0.9999974966049194, 0.9999991655349731]",0111110100010001010110101110111111110110011111111011100010111111,0111110100011001000111101110011111110110011111110011100000111011
