Test Loss: 0.23227564990520477
Bit-Level Accuracy: 86.80%
prediction,predicted_bits,actual_bits
"[1.0, 0.37164127826690674, 1.0, 0.4639882743358612, 1.0, 0.6107572317123413, 1.0, 0.9869117736816406, 1.51704440676248e-10, 1.551235584429378e-07, 1.0, 3.023244232736033e-08, 1.0, 1.0, 1.9295821884757203e-10, 5.548649387177029e-11, 8.262702327899163e-11, 0.7191195487976074, 0.9999997615814209, 0.2250615656375885, 5.125379516357498e-07, 0.8115434646606445, 0.9805241823196411, 0.007986268028616905, 0.9999997615814209, 1.0, 3.662825065475772e-08, 1.0, 1.0, 7.230177345718403e-08, 1.7289340792370211e-10, 0.9999997615814209, 9.705880543720014e-11, 0.5436338186264038, 0.9999997615814209, 0.8294532895088196, 0.9999997615814209, 0.6081870198249817, 0.9832314252853394, 0.9922119379043579, 0.9999997615814209, 8.100858650550435e-08, 0.9999998807907104, 0.9999998807907104, 3.732694153768534e-09, 6.647355235145369e-07, 2.1099066938035094e-10, 7.273248314731973e-08, 0.1841658353805542, 0.3788595497608185, 0.05567480996251106, 0.9334251880645752, 0.44985324144363403, 0.16719995439052582, 0.9613457918167114, 0.9053096175193787, 2.2444858416292846e-07, 0.01521604135632515, 1.0, 0.008118965663015842, 4.104483863898167e-09, 0.0039678351022303104, 2.9054550432228154e-10, 0.006490535568445921]",1010111100101100011001101101100101111111101100000001001100100000,1110111100101100001001101101100100111111101100000001101100100000
"[0.9999899864196777, 0.2191466987133026, 0.9999959468841553, 0.43681836128234863, 0.9999948740005493, 0.6920626163482666, 0.9999959468841553, 0.5744056701660156, 5.801001861982513e-06, 0.4840697944164276, 0.9999938011169434, 0.37259188294410706, 0.9999967813491821, 0.9702842235565186, 4.194756911601871e-06, 3.2075818126031663e-06, 1.979421767828171e-06, 0.39315277338027954, 0.9999806880950928, 0.5088971257209778, 7.427755190292373e-05, 0.5525060892105103, 0.999958872795105, 0.4474608302116394, 0.00011720097245415673, 0.6186681389808655, 0.9961960315704346, 0.781550943851471, 0.9790756106376648, 0.9850490689277649, 5.546643478737678e-06, 0.00013667748135048896, 5.9464791775099e-06, 0.5499531626701355, 0.9999552965164185, 0.6506040692329407, 0.999922513961792, 0.5723430514335632, 0.9999600648880005, 0.5875330567359924, 9.342703560832888e-05, 0.4604332149028778, 0.004567718133330345, 0.7058827877044678, 0.020665796473622322, 0.9950674772262573, 4.099551915714983e-06, 0.9767171144485474, 0.3709470331668854, 0.5302144885063171, 0.2817613184452057, 0.6875277757644653, 0.5368372201919556, 0.4812036156654358, 0.5929049849510193, 0.6113444566726685, 0.20767804980278015, 0.6083645224571228, 0.6294621825218201, 0.46805399656295776, 0.05734165012836456, 0.015392150729894638, 2.6533359687164193e-06, 0.028086813166737556]",1010111100101100001101100111110001111111000101010101101101100000,1010111000111100011100110111110000111111010001010001111101100000
"[1.0, 0.03359370678663254, 1.0, 0.3592507243156433, 1.0, 0.8531379699707031, 1.0, 0.6005932092666626, 3.638986627221147e-13, 0.4323137700557709, 1.0, 0.03418836370110512, 1.0, 0.9999809265136719, 1.8374039269242193e-13, 8.218350723262005e-14, 1.768756582171127e-14, 0.209040105342865, 1.0, 0.4388182759284973, 1.9040197196673603e-10, 0.6696600914001465, 1.0, 0.33801162242889404, 6.620012871216829e-10, 0.6232820749282837, 0.9996731281280518, 0.22589832544326782, 0.9999994039535522, 0.9999966621398926, 1.7847427366286112e-13, 7.443662353168179e-10, 3.8162374193899395e-13, 0.7540293335914612, 1.0, 0.7328810095787048, 1.0, 0.4863647520542145, 1.0, 0.44685372710227966, 5.08810826804762e-10, 0.4638414680957794, 0.0003787727328017354, 0.13720735907554626, 7.012493483671278e-07, 0.9999997615814209, 1.2121518524164931e-13, 0.9999983310699463, 0.262160062789917, 0.6203159689903259, 0.1419408619403839, 0.7262198328971863, 0.5026851892471313, 0.5995304584503174, 0.7040955424308777, 0.54271399974823, 0.10575949400663376, 0.6913797855377197, 0.4855150282382965, 0.5716391801834106, 4.3118772737216204e-05, 0.0007199565297923982, 3.506479571220751e-14, 0.0006265661213546991]",1010111100101100001001100110110001111010000001010101111101010000,1010101100101100001101100110110001111111000001010101000001000000
"[0.999958872795105, 0.197280615568161, 0.9999618530273438, 0.5514037013053894, 0.9999419450759888, 0.5648655891418457, 0.9999724626541138, 0.5929404497146606, 4.245544914738275e-05, 0.46061044931411743, 0.999957799911499, 0.35039159655570984, 0.9999732971191406, 0.6522231101989746, 4.157393777859397e-05, 4.59018447145354e-05, 2.542842412367463e-05, 0.27974051237106323, 0.9977694749832153, 0.5669497847557068, 0.002193596214056015, 0.5672043561935425, 0.9978524446487427, 0.416327565908432, 0.0017537351232022047, 0.5281065702438354, 0.9987530708312988, 0.5522651672363281, 0.002123789628967643, 0.19062359631061554, 4.1642382711870596e-05, 0.001571353175677359, 3.7238874938338995e-05, 0.5628436803817749, 0.997600257396698, 0.49583184719085693, 0.9976025223731995, 0.508167028427124, 0.997940719127655, 0.6059027314186096, 0.0016669250326231122, 0.31284475326538086, 0.001428746385499835, 0.3135615885257721, 0.9977040886878967, 0.14329980313777924, 3.4055883588735014e-05, 0.0027414828073233366, 0.24674324691295624, 0.6648346185684204, 0.22640490531921387, 0.6971698999404907, 0.4009115993976593, 0.5165933966636658, 0.5476768612861633, 0.4995856285095215, 0.24275559186935425, 0.6970546841621399, 0.617357075214386, 0.5488197207450867, 0.4844864010810852, 0.5018457770347595, 2.9294995329109952e-05, 0.9982811212539673]",1011111100101100001101100111000001101111000010000101011001110101,1010111100101100001100110110010001111110000011001111011101011101
"[1.0, 0.0902775302529335, 1.0, 0.5365899205207825, 1.0, 0.7508375644683838, 1.0, 0.6854643225669861, 1.699383567199675e-08, 0.6857278943061829, 1.0, 0.00034493161365389824, 1.0, 0.9999825954437256, 2.720817704471301e-08, 1.190854348465109e-08, 4.809394216209739e-09, 0.3188040256500244, 1.0, 0.46510037779808044, 1.1296154980300344e-06, 0.6517898440361023, 0.9999990463256836, 0.4581117033958435, 3.523013583617285e-05, 0.28886184096336365, 0.0008296176674775779, 0.0001209638940053992, 0.9999996423721313, 0.9999642372131348, 1.1228640239835386e-08, 2.7544176191440783e-05, 1.8436820070633075e-08, 0.7760517001152039, 0.9999998807907104, 0.5800074338912964, 0.9999961853027344, 0.40328171849250793, 0.9999991655349731, 0.5215272307395935, 2.5640812964411452e-05, 0.5914703011512756, 0.9992027878761292, 0.0001630251354072243, 5.260015996100265e-07, 0.9999864101409912, 5.693818305729792e-09, 0.9999927282333374, 0.33322328329086304, 0.6746891736984253, 0.26508861780166626, 0.4637988209724426, 0.38403967022895813, 0.7213819622993469, 0.726672351360321, 0.7132440805435181, 0.4609176516532898, 0.523489236831665, 0.9874610304832458, 0.9970645308494568, 6.204103101481451e-06, 0.9973191618919373, 1.9751609237061984e-09, 0.9975124597549438]",1011111101101100001001100000110001111011011001010100011101110101,1010111001101100001100110100110000101011011001010101011100110101
"[0.9999973773956299, 0.14968672394752502, 0.9999983310699463, 0.512616753578186, 0.9999990463256836, 0.7147640585899353, 0.9999992847442627, 0.6754584908485413, 1.391738123857067e-06, 0.6629161834716797, 0.9999979734420776, 0.0036223481874912977, 0.9999996423721313, 0.9996399879455566, 1.8803036709869048e-06, 1.0010961659645545e-06, 4.981873757969879e-07, 0.36529341340065, 0.9999983310699463, 0.4741946756839752, 2.8360205760691315e-05, 0.6291720867156982, 0.999974250793457, 0.4710710942745209, 0.00026678547146730125, 0.260013222694397, 0.009156721644103527, 0.0012391242198646069, 0.9999790191650391, 0.9996813535690308, 1.0121638069904293e-06, 0.0002329378912691027, 1.425042455593939e-06, 0.7061117887496948, 0.9999958276748657, 0.5519835948944092, 0.9999277591705322, 0.45057496428489685, 0.9999780654907227, 0.5216603875160217, 0.00020514945208560675, 0.6524931192398071, 0.9903209805488586, 0.0014712708070874214, 2.564233000157401e-05, 0.9998422861099243, 5.998653591632319e-07, 0.9998972415924072, 0.33743515610694885, 0.6354541778564453, 0.2939258813858032, 0.48656192421913147, 0.4370710551738739, 0.644233763217926, 0.6874228715896606, 0.7141789793968201, 0.4894343912601471, 0.5488812923431396, 0.948072612285614, 0.988482654094696, 0.00015812244964763522, 0.9858147501945496, 2.655545756624633e-07, 0.9873083233833313]",1011111101101100001001100000110001111011011001010100011101110101,1010101101101100011101110000110000111011001001010001001111110101
"[0.9999998807907104, 0.062452785670757294, 0.9999997615814209, 0.5532070398330688, 0.9999998807907104, 0.6525741815567017, 1.0, 0.45307472348213196, 1.2093035195448465e-07, 0.1898680478334427, 0.9999998807907104, 4.08401720051188e-05, 1.0, 0.9999957084655762, 1.8438566939948942e-07, 8.64105231812573e-08, 3.405419590762904e-08, 0.2770521640777588, 0.9999995231628418, 0.5138003826141357, 1.0795536582008936e-05, 0.5001159906387329, 0.9999886751174927, 0.36652398109436035, 0.008785729296505451, 0.9753192663192749, 3.820775600615889e-05, 0.001947212964296341, 0.9999998807907104, 0.9947531223297119, 5.516430690022389e-08, 0.007910576649010181, 1.0541999984070571e-07, 0.7363001108169556, 0.9999986886978149, 0.6587395668029785, 0.9999808073043823, 0.31358516216278076, 0.9999908208847046, 0.4496461749076843, 0.009104568511247635, 0.04178209975361824, 0.9999767541885376, 0.002499949187040329, 2.772735854250641e-07, 0.997734546661377, 3.482030308532558e-08, 0.9987799525260925, 0.48062214255332947, 0.6443549990653992, 0.397651344537735, 0.4205220639705658, 0.19816626608371735, 0.8765048384666443, 0.6202784180641174, 0.3460167646408081, 0.18972724676132202, 0.31669843196868896, 0.9991348385810852, 0.9581842422485352, 2.1288144580466906e-06, 0.9865148663520813, 1.3666681120128032e-08, 0.9854334592819214]",1011111000101100001101100100110001111010001001010100011000110101,1010111000101100001000100100110000111011001001010110101001110101
"[0.9998626708984375, 0.31665629148483276, 0.9998718500137329, 0.45635083317756653, 0.9998892545700073, 0.5657647252082825, 0.9999350309371948, 0.6294930577278137, 0.00012876905384473503, 0.0033671469427645206, 0.9998704195022583, 0.0006581326597370207, 0.9999451637268066, 0.999796450138092, 8.808367419987917e-05, 6.445388135034591e-05, 5.692082777386531e-05, 0.5403018593788147, 0.999035120010376, 0.4959426522254944, 0.0017115736845880747, 0.5942683815956116, 0.9828276634216309, 0.28010982275009155, 0.9966170191764832, 0.9997479319572449, 0.00085954659152776, 0.9981133937835693, 0.9999052286148071, 0.002765589626505971, 0.00011448992881923914, 0.9970391988754272, 8.35914834169671e-05, 0.5526574850082397, 0.9990769624710083, 0.6167283058166504, 0.9985507130622864, 0.47010040283203125, 0.9836207628250122, 0.6763423681259155, 0.9965848922729492, 0.0006939558079466224, 0.9991651773452759, 0.9975910186767578, 0.00020782582578249276, 0.0029564376454800367, 0.0001016591049847193, 0.002142304088920355, 0.38231921195983887, 0.48245060443878174, 0.2590618133544922, 0.6865355372428894, 0.39781057834625244, 0.49678879976272583, 0.6051999926567078, 0.4250074625015259, 0.0034866034984588623, 0.036018237471580505, 0.9989996552467346, 0.021858183667063713, 0.00027504877652972937, 0.014177557080984116, 6.5419269958511e-05, 0.014370848424732685]",1010111100101100011001101101100101111011101100000001001000100000,1010111000101100011000111101100100111110101100000001101100100000
"[0.9999998807907104, 0.3931328356266022, 0.9999998807907104, 0.4649933874607086, 0.9999998807907104, 0.5978844165802002, 0.9999998807907104, 0.9648823738098145, 6.971386312670802e-08, 1.0666346497600898e-05, 0.9999998807907104, 3.3836381589935627e-06, 1.0, 0.9999995231628418, 8.409177354451458e-08, 3.264713299699906e-08, 4.487410265596736e-08, 0.6658161282539368, 0.9999853372573853, 0.28872936964035034, 2.7312658858136274e-05, 0.7477801442146301, 0.9341534972190857, 0.0265048835426569, 0.9999864101409912, 0.9999991655349731, 4.1779012462939136e-06, 0.9999966621398926, 0.9999994039535522, 6.235855835257098e-06, 7.461665063601686e-08, 0.9999861717224121, 4.729147562443359e-08, 0.5184441208839417, 0.9999823570251465, 0.7622835040092468, 0.9999836683273315, 0.592431902885437, 0.93918776512146, 0.9744924306869507, 0.9999852180480957, 7.837153134460095e-06, 0.999992847442627, 0.9999911785125732, 8.22481808882003e-07, 3.3543776225997135e-05, 8.778769711170753e-08, 6.3135212258202955e-06, 0.2375917136669159, 0.4159319996833801, 0.10892827063798904, 0.8773037195205688, 0.4756337106227875, 0.23253564536571503, 0.9219967722892761, 0.8673079609870911, 1.3448532627080567e-05, 0.057309068739414215, 0.9999984502792358, 0.038598570972681046, 7.812205353729951e-07, 0.02316140942275524, 1.1708480229799534e-07, 0.034576889127492905]",1010111100101100011001101101100101111111101100000001001100100000,1111111100101100011101101101100100101111101100000101101100100000
"[1.0, 0.20032741129398346, 1.0, 0.42805349826812744, 1.0, 0.5813355445861816, 1.0, 0.8191732168197632, 2.74431005697906e-10, 6.210409537743544e-07, 1.0, 1.4606550635676285e-08, 1.0, 1.0, 1.2140070893007504e-10, 6.62130975048747e-11, 4.9308741117970456e-11, 0.6114781498908997, 1.0, 0.4316948652267456, 2.0444561243948556e-07, 0.7265948057174683, 0.999891996383667, 0.06553934514522552, 0.9999995231628418, 1.0, 2.0341284212577193e-08, 0.9999998807907104, 1.0, 3.17966367902045e-07, 2.539713717109038e-10, 0.9999996423721313, 1.3601239579053015e-10, 0.661496102809906, 1.0, 0.7745534181594849, 0.9999998807907104, 0.3989992141723633, 0.999913215637207, 0.9023823738098145, 0.9999995231628418, 1.43321239320926e-08, 1.0, 0.9999997615814209, 7.539828761338185e-10, 4.7149134729806974e-07, 1.8416944358445875e-10, 2.057863355275913e-07, 0.28564855456352234, 0.42881637811660767, 0.07557584345340729, 0.8705611228942871, 0.2679031789302826, 0.4283730387687683, 0.7624759078025818, 0.2984074652194977, 8.187425919459201e-07, 0.00034264964051544666, 1.0, 9.801262785913423e-05, 2.0957136026567014e-09, 3.5607761674327776e-05, 7.563288190182149e-11, 3.0925228202249855e-05]",1010111100101100011001101101100101111011101100000001001000100000,1011101100101100001101101101100101101011101100001101011100100000
