Test Loss: 0.6746580004692078
Bit-Level Accuracy: 56.67%
prediction,predicted_bits,actual_bits
"[0.38929885625839233, 0.4832000434398651, 0.5380467176437378, 0.5367283225059509, 0.46587419509887695, 0.5264180302619934, 0.5068813562393188, 0.47185149788856506, 0.39685505628585815, 0.5115202069282532, 0.5321758389472961, 0.48892492055892944, 0.5448052883148193, 0.3944607675075531, 0.5399585962295532, 0.717807948589325, 0.4579211473464966, 0.4331282675266266, 0.45319828391075134, 0.5035040378570557, 0.5471492409706116, 0.5696840286254883, 0.4817246198654175, 0.504349410533905, 0.4322686195373535, 0.4677736461162567, 0.5631924867630005, 0.49747201800346375, 0.4300154149532318, 0.549618124961853, 0.5466768741607666, 0.5230923891067505, 0.48624250292778015, 0.43172958493232727, 0.611555814743042, 0.47285518050193787, 0.4276958405971527, 0.4384656548500061, 0.5298942923545837, 0.5255600810050964, 0.549652636051178, 0.6026297807693481, 0.41976630687713623, 0.36114275455474854, 0.45611897110939026, 0.4846237301826477, 0.5052760243415833, 0.43171271681785583, 0.5193203091621399, 0.442463219165802, 0.46897009015083313, 0.5491621494293213, 0.4166378378868103, 0.5255698561668396, 0.516266405582428, 0.5019416809082031, 0.5135993361473083, 0.36368781328201294, 0.5671699643135071, 0.4794606566429138, 0.47976601123809814, 0.5811234712600708, 0.37869369983673096, 0.49371302127838135]",0011011001101011000111010010011100100011110000101001011110100100,1100100110101101000011100110011000100111110001011001100110000001
"[0.34689661860466003, 0.4576900005340576, 0.5686368942260742, 0.5318329334259033, 0.45946869254112244, 0.5363653898239136, 0.5045074224472046, 0.46628090739250183, 0.35329267382621765, 0.5322791337966919, 0.5561452507972717, 0.48921439051628113, 0.5506395697593689, 0.37739959359169006, 0.543826162815094, 0.7468920946121216, 0.45486679673194885, 0.41785258054733276, 0.4435783624649048, 0.5118740200996399, 0.552067220211029, 0.5726404190063477, 0.46320125460624695, 0.4998399615287781, 0.427614688873291, 0.4653455913066864, 0.5784305334091187, 0.48766666650772095, 0.41356977820396423, 0.5454702377319336, 0.562648594379425, 0.5230129361152649, 0.48511406779289246, 0.391537070274353, 0.6540012359619141, 0.4748900532722473, 0.42578765749931335, 0.40002113580703735, 0.5653547048568726, 0.5387505888938904, 0.5463255643844604, 0.6360682249069214, 0.41644030809402466, 0.3094780147075653, 0.452210396528244, 0.4688645601272583, 0.5280865430831909, 0.418422669172287, 0.5417402386665344, 0.4150258004665375, 0.46574005484580994, 0.5632734298706055, 0.3759536147117615, 0.5416538119316101, 0.5047521591186523, 0.4965530335903168, 0.506061315536499, 0.31483927369117737, 0.6036325693130493, 0.46180304884910583, 0.4610534906387329, 0.600477933883667, 0.34368813037872314, 0.4923149049282074]",0011011001101011000111000010011100100011110000101001011010100100,0010000000100111101000011110111111010111110101001000001010110110
"[0.4832346737384796, 0.5083715319633484, 0.3675062358379364, 0.4974149763584137, 0.5185607671737671, 0.43314874172210693, 0.5489681959152222, 0.39641931653022766, 0.5694705247879028, 0.5795558094978333, 0.46003198623657227, 0.31682708859443665, 0.676494300365448, 0.7280911803245544, 0.6407501697540283, 0.43673408031463623, 0.47644656896591187, 0.433559775352478, 0.48262980580329895, 0.3385314643383026, 0.5073587894439697, 0.6657041907310486, 0.5360039472579956, 0.4771091341972351, 0.5387341976165771, 0.4464816451072693, 0.6562425494194031, 0.4148097634315491, 0.46746328473091125, 0.7103376388549805, 0.46410536766052246, 0.48040202260017395, 0.6465578675270081, 0.4203885495662689, 0.4585857391357422, 0.5352036356925964, 0.46711209416389465, 0.3613520860671997, 0.5372540354728699, 0.4646717607975006, 0.586615800857544, 0.6628053784370422, 0.5869166254997253, 0.49124664068222046, 0.49530696868896484, 0.5329573750495911, 0.644965648651123, 0.4455832839012146, 0.6178598403930664, 0.5294406414031982, 0.5738159418106079, 0.5694729089736938, 0.4305971562862396, 0.5406144261360168, 0.5820035338401794, 0.48629075288772583, 0.5360215902328491, 0.5948925018310547, 0.6300797462463379, 0.48848453164100647, 0.6336977481842041, 0.4967842698097229, 0.5582950711250305, 0.5987163782119751]",0100101011001110000011101010010010010010111001101111011011101011,0101110110101100101001000000011000010110010110110010001110111101
"[0.3643999993801117, 0.43150845170021057, 0.5507654547691345, 0.540433943271637, 0.4144304692745209, 0.6275510787963867, 0.4693324565887451, 0.5133495926856995, 0.3366739749908447, 0.4887460172176361, 0.5623087286949158, 0.529258668422699, 0.5122755169868469, 0.27548155188560486, 0.4950118958950043, 0.8311972618103027, 0.4682213068008423, 0.378952294588089, 0.42220965027809143, 0.5862812399864197, 0.5586141347885132, 0.5508831739425659, 0.4313434958457947, 0.5545246601104736, 0.3678165078163147, 0.4720562696456909, 0.5722572207450867, 0.5262174606323242, 0.3963516652584076, 0.5300002694129944, 0.5814070105552673, 0.5344668626785278, 0.40832188725471497, 0.4265023171901703, 0.6816335916519165, 0.4403257966041565, 0.42029523849487305, 0.37582701444625854, 0.4817562699317932, 0.5723775625228882, 0.5568580031394958, 0.6156238317489624, 0.35244178771972656, 0.31230399012565613, 0.4463553726673126, 0.44521716237068176, 0.4759522080421448, 0.3982349932193756, 0.5139066576957703, 0.41900816559791565, 0.4655663073062897, 0.595013439655304, 0.41107577085494995, 0.5089982151985168, 0.507562518119812, 0.5105522274971008, 0.4777440130710602, 0.27229970693588257, 0.6068242192268372, 0.47483426332473755, 0.42990198731422424, 0.6391093730926514, 0.2987216114997864, 0.4411839544773102]",0011010100111001000111010011011100100001110000001001011100100100,0010011000011011100000001111000110000100100011001000100000100011
"[0.4764518737792969, 0.5840237736701965, 0.563766360282898, 0.4156842529773712, 0.5008391737937927, 0.4051675796508789, 0.4258057475090027, 0.4696642756462097, 0.5015465021133423, 0.4928280711174011, 0.5653466582298279, 0.5680640935897827, 0.35838985443115234, 0.5024242401123047, 0.39339423179626465, 0.24965934455394745, 0.5992695093154907, 0.6089661717414856, 0.5436555743217468, 0.5772462487220764, 0.5095550417900085, 0.3226046860218048, 0.4323466718196869, 0.4583163857460022, 0.6211388111114502, 0.6684316992759705, 0.4499032497406006, 0.4559309482574463, 0.5065951347351074, 0.315621018409729, 0.5246104001998901, 0.4759794771671295, 0.5344720482826233, 0.4669390022754669, 0.533999502658844, 0.563321053981781, 0.6500642895698547, 0.5710932016372681, 0.6005074977874756, 0.48836565017700195, 0.46175092458724976, 0.3101471960544586, 0.5439174175262451, 0.5532013177871704, 0.5667507648468018, 0.5061119198799133, 0.42736712098121643, 0.5952010750770569, 0.46646416187286377, 0.4305379390716553, 0.45100411772727966, 0.35599642992019653, 0.4921330213546753, 0.5558468103408813, 0.43967074155807495, 0.4402613639831543, 0.4851672053337097, 0.4618417024612427, 0.4590037763118744, 0.47300881147384644, 0.33369550108909607, 0.41083359718322754, 0.5038628578186035, 0.404495507478714]",0110100010110100111110001100101010111110001111010000010000000010,0100010110111100000001001101001110101001000100011010000011010100
"[0.30702513456344604, 0.400959849357605, 0.5887404084205627, 0.5403980612754822, 0.3962610960006714, 0.6544853448867798, 0.4661395251750946, 0.5077195763587952, 0.28362393379211426, 0.5106035470962524, 0.5899022817611694, 0.5352786183357239, 0.518555223941803, 0.2406030148267746, 0.4962553381919861, 0.8728463053703308, 0.45761677622795105, 0.34876328706741333, 0.4108888506889343, 0.6062567830085754, 0.5735359787940979, 0.5636366605758667, 0.4066464900970459, 0.5551742911338806, 0.34946033358573914, 0.4686335623264313, 0.5930227637290955, 0.5183925032615662, 0.36815106868743896, 0.5296931862831116, 0.6034416556358337, 0.5359314680099487, 0.39070388674736023, 0.37814825773239136, 0.7319552302360535, 0.43315237760543823, 0.40626785159111023, 0.3270042836666107, 0.5163263082504272, 0.5908934473991394, 0.5582892298698425, 0.6628050804138184, 0.3336964547634125, 0.24577121436595917, 0.4414910078048706, 0.42050960659980774, 0.4979133903980255, 0.3743307888507843, 0.5365666151046753, 0.3864855170249939, 0.46005308628082275, 0.6183776259422302, 0.36346757411956787, 0.5247978568077087, 0.4951709508895874, 0.5059530138969421, 0.4697713851928711, 0.21072764694690704, 0.6500171422958374, 0.45430123805999756, 0.400503933429718, 0.6709970235824585, 0.25067517161369324, 0.4323459565639496]",0011010101111001000111010011011100100011110000001001010100100100,0110100100110001100001100101001010111011111110000011111000111001
"[0.532721221446991, 0.524398684501648, 0.34604737162590027, 0.5015204548835754, 0.5214265584945679, 0.44879376888275146, 0.5532588958740234, 0.40350013971328735, 0.6101016402244568, 0.5560768842697144, 0.434926837682724, 0.34631505608558655, 0.6544864773750305, 0.7075070142745972, 0.6112684607505798, 0.41207531094551086, 0.48382169008255005, 0.42814013361930847, 0.496300607919693, 0.35471808910369873, 0.5100120306015015, 0.6608149409294128, 0.555419385433197, 0.4859575033187866, 0.5227193832397461, 0.4513174295425415, 0.630898654460907, 0.4309387803077698, 0.48594775795936584, 0.7018699645996094, 0.4480230510234833, 0.48476749658584595, 0.6207926273345947, 0.4622129201889038, 0.4302799105644226, 0.5297839045524597, 0.460410475730896, 0.40636464953422546, 0.4917328357696533, 0.45237135887145996, 0.5808119773864746, 0.6210123896598816, 0.5800121426582336, 0.5332972407341003, 0.49300068616867065, 0.5524025559425354, 0.6302930116653442, 0.4548242688179016, 0.5868843793869019, 0.5699907541275024, 0.5868488550186157, 0.5705353617668152, 0.46402907371520996, 0.5141052007675171, 0.5831632018089294, 0.49135562777519226, 0.5433472990989685, 0.6382306218147278, 0.5850685238838196, 0.49943000078201294, 0.626294732093811, 0.4791341722011566, 0.583984911441803, 0.5805825591087341]",1101101011001110000011101010010010010000111101101111011011101011,0000111110101110010000110101010111100110111011100011111110011010
"[0.6192212700843811, 0.4401032328605652, 0.4758906364440918, 0.5128787159919739, 0.5847685933113098, 0.5125669836997986, 0.5932411551475525, 0.5262303352355957, 0.6550571322441101, 0.49737557768821716, 0.4161156117916107, 0.47594159841537476, 0.4811363220214844, 0.5257342457771301, 0.33952492475509644, 0.1573614776134491, 0.5862590074539185, 0.360648512840271, 0.610389232635498, 0.4153338670730591, 0.4578525722026825, 0.6392880082130432, 0.46023592352867126, 0.4932582974433899, 0.5224291682243347, 0.45118045806884766, 0.5861819982528687, 0.5347864031791687, 0.5718778371810913, 0.5683571100234985, 0.3491460978984833, 0.4626231789588928, 0.5068893432617188, 0.4844406843185425, 0.5226863026618958, 0.6079061031341553, 0.5281589031219482, 0.582249104976654, 0.5443103909492493, 0.5258588194847107, 0.4140812158584595, 0.42598527669906616, 0.6730180978775024, 0.46906593441963196, 0.5126644372940063, 0.6255476474761963, 0.7408474683761597, 0.476300984621048, 0.5155442953109741, 0.6455432772636414, 0.6572589874267578, 0.6380748748779297, 0.36757075786590576, 0.46650636196136475, 0.37250638008117676, 0.48115265369415283, 0.4776453375816345, 0.7873634696006775, 0.546276330947876, 0.4899960458278656, 0.5302206873893738, 0.36488327383995056, 0.5401460528373718, 0.4328584372997284]",1001111110000100101001001011110010111111001011101111000001101010,1110111110100101101110101010110001100010001001111101000100110011
"[0.4367174804210663, 0.5201388001441956, 0.5010706186294556, 0.544464111328125, 0.4749644696712494, 0.5048245191574097, 0.5097567439079285, 0.47515496611595154, 0.4531080722808838, 0.48783591389656067, 0.4997265636920929, 0.4752199947834015, 0.5506023168563843, 0.4219478666782379, 0.5533402562141418, 0.6901257038116455, 0.44978809356689453, 0.4517239034175873, 0.463808536529541, 0.48468130826950073, 0.5478017330169678, 0.5765573978424072, 0.5077499747276306, 0.5080781579017639, 0.44030749797821045, 0.4690738320350647, 0.5504570603370667, 0.5048063397407532, 0.44362565875053406, 0.5662505626678467, 0.5286442637443542, 0.5214179754257202, 0.49483680725097656, 0.4860000014305115, 0.5545589923858643, 0.4680289328098297, 0.42925915122032166, 0.48517298698425293, 0.4819328486919403, 0.505948007106781, 0.5590441823005676, 0.5666108727455139, 0.4233185946941376, 0.42934584617614746, 0.4602420926094055, 0.5011004209518433, 0.4693927466869354, 0.4444718658924103, 0.4919632375240326, 0.4677931070327759, 0.46918460726737976, 0.5305333137512207, 0.4714403748512268, 0.5094122290611267, 0.5343754887580872, 0.5052660703659058, 0.5269317626953125, 0.42481836676597595, 0.5242389440536499, 0.5044193863868713, 0.5134461522102356, 0.5623980760574341, 0.42992573976516724, 0.5077787041664124]",0111011000001011000011110011011100100001110001000001011110111101,0011001010001101101001000110011011000111000110100001101100001001
"[0.6229376196861267, 0.4382701814174652, 0.40164852142333984, 0.4983638525009155, 0.5689578652381897, 0.5118688941001892, 0.5986211895942688, 0.5016034841537476, 0.6736962795257568, 0.5225719213485718, 0.39847591519355774, 0.43731847405433655, 0.538183331489563, 0.6114875078201294, 0.38060474395751953, 0.16412056982517242, 0.5765358209609985, 0.3376719057559967, 0.5862367153167725, 0.39411118626594543, 0.46113619208335876, 0.6762363910675049, 0.49655696749687195, 0.5061264038085938, 0.5124379396438599, 0.4406733214855194, 0.6246739625930786, 0.498796671628952, 0.5612751245498657, 0.6352020502090454, 0.34860482811927795, 0.44952431321144104, 0.5302981734275818, 0.4728752374649048, 0.48988497257232666, 0.5953606963157654, 0.5078591108322144, 0.5189710259437561, 0.5170142650604248, 0.5131058692932129, 0.45245110988616943, 0.47830909490585327, 0.6768170595169067, 0.4908347427845001, 0.509948194026947, 0.6177599430084229, 0.7626882195472717, 0.4567537009716034, 0.5418547987937927, 0.6672370433807373, 0.6852087378501892, 0.657011866569519, 0.3839508593082428, 0.45751598477363586, 0.42302244901657104, 0.4813369810581207, 0.48368924856185913, 0.8000725507736206, 0.5766682624816895, 0.48248767852783203, 0.5690745711326599, 0.3747410476207733, 0.5752634406089783, 0.457548588514328]",1000111111001100101001011010110010011111001011101111000001101010,0101000011001100111000000110100100010111011101100001100111111001
